ID_Cliente,Nombre_Cliente,Edad,Ciudad,Dirección,Región,Teléfono,Categoría_Cliente
af1ad3f8-e466-433a-b863-a2f276c73ac1,Luis Ángel Salom Cortes,33,Vizcaya,"Pasadizo Jose Miguel Aranda 137 Puerta 3 
Ciudad, 09412",Cajamarca,+34 724 08 68 11,C
94391a91-6394-453e-9992-891ba63570f8,Ani del Bosch,54,Baleares,"Plaza de Teodosio Crespo 922
Córdoba, 69453",Madre de Dios,+34739 227 216,D
03ef1528-697d-40a6-838b-90866028b13b,Pánfilo Castilla Pascual,45,Alicante,"Acceso de Matías Aroca 92 Apt. 13 
Barcelona, 46459",Piura,+34 874 29 20 48,C
d77c675f-c425-4cb0-85c4-fa8d6e0410f1,Candelaria Barrios Salvà,55,Ourense,"Alameda Virginia López 63
León, 96414",Ayacucho,+34674 06 26 51,D
8a5195ab-5cc6-4960-8c81-ff524a37880c,Ramiro Vélez Soriano,48,Santa Cruz de Tenerife,"Pasaje de Ágata Atienza 217
Ávila, 06922",Arequipa,+34 731996171,A
2979ab96-bd34-4107-b8f1-08957c614309,Carina Puga Navarrete,28,Cádiz,"Paseo de Berta Molina 626 Piso 8 
Santa Cruz de Tenerife, 30327",Puno,+34724133500,B
f64d643e-7b55-45b5-9d76-9348b6230eaa,Odalis Maza Nicolás,40,Ceuta,"Via José Manuel Cañete 2 Piso 3 
Ourense, 01763",Huancavelica,+34830672882,A
7589bdfd-31d9-40c1-8df6-3adc948a31f7,Esmeralda Beltran Iborra,42,Cuenca,"Acceso de Luis Miguel Barrios 9 Apt. 12 
Cuenca, 29440",Huancavelica,+34643424113,D
3926d1c6-aede-41cf-b260-9b8268508949,Alberto Llanos-Albero,36,Cantabria,"Calle Héctor Carreño 87
La Coruña, 90251",Ayacucho,+34 629 83 97 50,B
e80af883-bf90-4a7d-b159-b083ac161664,Adelaida Vila Piñeiro,30,Teruel,"Avenida Sabas Viñas 9 Apt. 96 
Toledo, 78937",Huancavelica,+34719 097 858,A
b58a624f-c1b0-4aa2-aa22-496efb9b41a1,Almudena del Gimeno,28,Cuenca,"Calle Sandalio Piñol 324 Apt. 08 
Málaga, 39953",San Martín,+34 719188775,B
223b117a-0ac6-43f8-ab29-320bbb150640,Anna Marín Aguado,48,Zamora,"Pasadizo José Manuel Garzón 25 Puerta 9 
Asturias, 31561",Apurímac,+34 740 404 461,C
7d300bc2-f615-453b-bcc5-6f6bf2b0ff83,Isaac Amaro Fabregat Checa,30,Toledo,"Callejón Toribio Blanca 881
Ávila, 65859",Ica,+34803 793 783,D
58442ccc-1d40-4fe1-a3ac-c13b61cded5c,Azucena Sedano-Cobo,20,Asturias,"Calle Encarnacion Luján 26 Apt. 18 
Málaga, 04273",Ayacucho,+34 639 612 761,B
63f8c903-8d89-4f7f-b200-e6b5848904aa,Emilio del Pereira,34,Castellón,"Alameda Marcial Lamas 49
Ciudad, 88635",Ayacucho,+34 740317889,A
d24115d2-bbf7-4530-9ca0-1fe39900439e,Marino Heras Requena,37,Córdoba,"Alameda de Martirio Calvo 4
Álava, 87332",Ica,+34744 268 134,D
67d5806c-fe7b-4c87-a479-7b38a039534b,Dionisio Muro Mancebo,35,Las Palmas,"Avenida de Fortunata Quintana 502
Málaga, 13285",Huánuco,+34 990076554,B
34f77337-52a7-40ff-a9fa-27ceb7334f61,Paloma Torrent Salvà,32,Badajoz,"C. Roberto Duarte 39
Sevilla, 92828",Moquegua,+34707 432 078,B
f0d605d7-5f2d-4189-90c4-65d660c0d6fd,Virginia Menendez Quintero,60,Castellón,"Paseo Crescencia Burgos 94
Melilla, 21208",Junín,+34726 88 95 86,A
99264306-87c5-4eea-af06-90e191034284,Custodia Terrón Pedrero,29,Sevilla,"Cañada de Estrella Pozo 84
Santa Cruz de Tenerife, 99324",Lima,+34726 139 355,D
eadad61f-91d4-4f86-8360-a80c0c5bf243,Susanita Catalina Mateu Boada,41,Tarragona,"Rambla Isidoro Izquierdo 462 Puerta 3 
Navarra, 06358",Puno,+34813 31 93 31,B
9cf1c387-23cf-4ea6-b455-d58addce83bb,Aurora Peñalver-Manso,43,Guipúzcoa,"Camino Plinio Bravo 63 Puerta 7 
Badajoz, 41947",Áncash,+34 720 782 155,B
690086d5-a617-4e10-9efb-da8598e3c148,Jose Carlos Llorente Berrocal,23,Ourense,"Camino Azucena Villaverde 68 Puerta 4 
Salamanca, 32336",Tumbes,+34 719 90 29 16,C
a3e9f111-6be9-4767-b886-02b05da02af7,Toño Alberola Mate,55,Álava,"Vial de Sebastián Bernad 65
Almería, 95281",Ayacucho,+34743 94 16 46,B
9cd5eecf-014a-4727-8aab-7b694089c6e3,Laura Carrasco Posada,53,Vizcaya,"Camino de Delia Solé 24
Salamanca, 68631",Huancavelica,+34729690481,A
d0e460c1-b36d-45a5-9e26-5116bf40e160,América Valenzuela Nicolás,19,Asturias,"Rambla de Severino Guardiola 90 Piso 1 
Asturias, 62648",Loreto,+34 706011928,C
4873bfd6-0b8e-4bd8-a2f4-603d0176e1a5,Marcos Fonseca,34,Baleares,"Plaza José Ángel Villena 66
Málaga, 83007",Tumbes,+34 995481683,D
cdb8fd80-3aa2-4823-bdee-73d50a417b68,Fermín Alvarez Donaire,23,Almería,"Camino Melchor Miguel 36 Puerta 2 
Santa Cruz de Tenerife, 45894",Pasco,+34 989 44 98 96,A
5b896c5a-f919-42c7-bf76-c69c0b48149e,Evaristo Salmerón Lloret,23,Barcelona,"Pasaje de Juan Carlos Osuna 53 Puerta 3 
Almería, 97025",Huánuco,+34 957260160,C
f4979fb4-8768-431c-a1f7-50cbee1db345,León Geraldo Asenjo Costa,28,Segovia,"Cuesta de Jacobo Salcedo 15 Piso 7 
Valencia, 53614",Ayacucho,+34 717 853 239,A
77c417c4-222f-4be8-9cc7-fbed2c602d4a,Germán Sobrino Enríquez,42,Ávila,"Ronda de Olga Fortuny 93
Córdoba, 28927",San Martín,+34841671196,C
3137354b-d177-43df-892c-6c03a7d6054c,Dionisio Ezequiel Pinedo Arnaiz,24,Melilla,"Acceso Florencia Morell 94
La Rioja, 76196",Puno,+34 727256750,B
34c75fc0-25fb-4d40-b735-80ad6552075e,Rómulo Sedano Olivé,45,Cuenca,"Cuesta Sabas Acedo 80
Castellón, 97146",Tacna,+34667 223 574,C
d88d40cb-02e7-4d3f-9aa2-4ca7d210fe74,Jerónimo Hierro,47,Valladolid,"C. de Teo Rebollo 81 Apt. 78 
Navarra, 81650",Tacna,+34 679 82 34 60,A
70add460-655b-47ed-81ca-b98c01ee66cc,Araceli de Torrecilla,42,Zamora,"Cañada Nieves Simó 98 Puerta 5 
Tarragona, 46127",Arequipa,+34 715199450,C
4288bf66-c4cd-45a4-b899-75d45ea1689e,Lucas Ariza Romeu,45,Guipúzcoa,"Acceso Espiridión Pedrero 93
Segovia, 68375",Ica,+34 709508893,B
0126dbca-00a7-41b8-9708-91c13581654d,Teófilo Granados Oliva,32,Valladolid,"Callejón Camila Oliveras 135
Las Palmas, 38998",La Libertad,+34 741 268 621,A
0e75adac-137c-41e5-817e-675d8027f403,Ofelia Múñiz-Jara,34,Valladolid,"Calle de Maristela Burgos 5 Piso 4 
Toledo, 28923",Cajamarca,+34744 537 193,D
dc114cc3-75f2-42b5-9019-e3c919c8fed2,Jimena Gallo-Mercader,50,Lleida,"Callejón de Paulino Vilalta 30 Puerta 8 
Soria, 04437",Amazonas,+34627 933 913,A
ccb4d6f3-2564-4ce4-881a-f4da1e9e5a2e,Caridad Luís-Ríos,49,Álava,"Alameda de Saturnina Ros 708 Apt. 93 
Guadalajara, 14186",Cusco,+34704 739 035,B
cb9dad14-e22d-4c86-8f0d-8b2d972a1d6b,Lucila Martin-Español,27,Guadalajara,"Plaza Dionisio Mosquera 3
Cádiz, 32577",Arequipa,+34 810 806 063,B
1797eaad-d513-4e17-8938-812c673c560b,Timoteo Ríos-Barrios,18,Jaén,"Rambla Mauricio Muñoz 72 Apt. 25 
Ourense, 53133",San Martín,+34738120619,C
ccb8d04d-043d-47eb-9b0f-8dcca2730333,Eustaquio Jesús Hervás Chaves,18,Barcelona,"Alameda de Adelaida Zapata 53 Puerta 6 
Melilla, 43686",Lambayeque,+34669186188,D
d36346b1-8d72-47e3-a531-3e83423194fd,Susana Alcaraz Garmendia,58,Lleida,"Vial Macario Galan 21 Piso 0 
León, 77555",San Martín,+34 725 365 116,B
a63d8779-31a3-4b8d-8621-64088115ae7f,María Teresa Linares Ocaña,53,Cáceres,"Glorieta de Feliciano Alsina 85 Apt. 83 
Navarra, 39104",Ucayali,+34 721 099 871,D
1bb83007-ed17-4e7a-8129-f246b37779aa,Reyes Chus Heredia Ibáñez,53,Badajoz,"Rambla de Ámbar Verdugo 62 Apt. 55 
Valencia, 51957",Cajamarca,+34 724 10 16 33,A
65314c8f-01fc-49d2-969f-d0eaf0877048,Régulo Jove Nevado,44,Melilla,"Vial de Juan Pablo Plaza 113 Piso 5 
Jaén, 73448",Madre de Dios,+34620701117,A
9fca3548-7333-41e4-b6e7-2416a82a9a42,Nacio Barceló Parejo,49,Navarra,"Pasaje de Nicanor Ordóñez 6
Madrid, 91250",Junín,+34722 700 632,B
0c3e0c4d-4afa-40fe-bf22-d236ba7f4efc,Xavier de Carrasco,21,Guadalajara,"Glorieta de Estefanía Calleja 55 Piso 3 
Albacete, 80038",Junín,+34716 566 947,B
6d12b52c-6452-4358-9ec0-ed708d23a920,Esperanza Sotelo Estrada,54,Tarragona,"Paseo de Merche Barón 82
Málaga, 05806",Huancavelica,+34705 41 85 18,C
ef966117-7fb2-489d-85c2-f87bcb655999,Marco Company Bayo,22,Badajoz,"Cañada de Elba Cuervo 64 Piso 9 
Huesca, 66113",La Libertad,+34722534141,A
60733463-ab92-4b77-8a0c-6fdfd85500ee,Perla Durán Perea,57,Baleares,"C. Ulises Vázquez 6 Apt. 17 
Cádiz, 87693",Lima,+34 618983015,C
fbce4086-6972-4b4a-9b5a-4b7110083d6a,Andrés Felipe Abascal Agudo,49,La Rioja,"Ronda Mar Castell 613 Apt. 24 
Córdoba, 49348",Pasco,+34 712 38 98 65,A
ff8e8eb5-6b6f-4da9-946a-5816451517df,Valentín Torralba Corbacho,24,Córdoba,"Cañada Eleuterio Cases 244
Melilla, 40836",Ucayali,+34 727 45 74 73,C
b5e5fd1a-9bea-43fd-8602-23fa8c5861c6,Primitivo Bravo Borrás,50,León,"Acceso de Román Patiño 16
Badajoz, 52628",Áncash,+34997101527,D
e8de6b6b-f693-4506-9865-c5068b8abc31,Régulo Amaya Ricart,58,Murcia,"C. Pelayo Alberto 5 Apt. 17 
Salamanca, 07523",Apurímac,+34 973903017,C
8634035b-2e5c-4844-9836-319285ce031d,Julio Ródenas Carretero,41,Melilla,"Cañada de Teresita Rios 888 Puerta 5 
Málaga, 26183",Áncash,+34 721 768 726,D
ca16edb7-1f1d-45c1-8c91-2c4e7945d652,Noelia Madrigal Zurita,33,Murcia,"Pasaje de Rómulo Artigas 69 Puerta 8 
Cáceres, 28999",Amazonas,+34 715 568 932,C
d8b5947c-f5e0-4766-955a-a4706b6737d9,Goyo Santamaría Montoya,29,Murcia,"C. Ramona Guzmán 97
Baleares, 70880",Arequipa,+34710 95 30 86,A
e21eb005-d504-4c70-b5c6-6a46e27a0ca1,Bernardo del Narváez,50,Melilla,"Plaza Jorge Blanch 96 Piso 3 
Málaga, 07747",La Libertad,+34 742 759 954,B
e0ef3b82-e73f-41c1-8adf-c44a79a444ed,Josefa Tamayo Ávila,39,Girona,,Tumbes,+34 927 64 01 41,D
63575e8b-0237-4fb9-83b1-6ab4f2e6c7f0,Sancho Benitez Sanchez,19,Zaragoza,"Paseo Julio César Peña 50
Huesca, 77920",Tumbes,+34977920844,A
d81b35aa-3896-4c42-9f07-c4d1cfd0303c,Carmela Ribes Ferreras,29,Huelva,"Alameda Luis Ángel Alarcón 469
Valladolid, 60954",Apurímac,+34 609 66 77 06,B
0e8ef4be-5109-441e-b0f6-b627621e7244,Vinicio Anaya Ropero,24,Guipúzcoa,,Ucayali,+34 724 215 597,A
976f1fc5-2a9f-4f13-8f0b-7fdf3081a27e,Jose Angel Esteban Acosta,56,Baleares,"Acceso Luciana Martí 78
León, 19517",Ica,+34708411291,D
6e3513b2-e964-4e46-be1d-6a38a14df7f0,Guadalupe Sales Bárcena,28,Asturias,"Acceso Paula Campoy 21 Piso 4 
Navarra, 71233",Moquegua,+34712 333 659,C
0b19631b-be3a-4145-a5d9-011c00dc5bea,Luisina María Carmen Merino Arregui,49,Burgos,"Plaza Vanesa Marco 49
Granada, 21863",Apurímac,+34 737 471 340,A
6e38ec00-81d2-4cf0-be72-a2298d7a8694,Aristides Guardiola Mate,22,Ourense,"Plaza de Isabel Prat 1
Badajoz, 80974",Áncash,,C
6bdf3275-5700-4230-b31b-2dada7dc1e24,Matilde Aguirre-Cárdenas,21,Ourense,"Vial Ana Verdejo 28
Vizcaya, 86512",Ayacucho,+34 720110908,B
413cabbb-c84b-452b-843a-2ba61882e4ee,Elisabet Bravo-Díaz,60,Melilla,"Plaza de Socorro Gallardo 93 Piso 6 
Cuenca, 76019",Apurímac,+34731 566 825,A
5129ce04-f4ca-40f5-b8e0-8e44b8942110,Eusebia Baños Tamayo,21,Barcelona,"Urbanización Noé Lozano 100 Piso 4 
Melilla, 05185",Madre de Dios,+34894 688 988,D
682cb114-53fc-4d92-a9c1-36627da59fef,Lilia Quintero Campillo,35,Girona,"Plaza de Poncio Bellido 9
Pontevedra, 20514",Madre de Dios,+34608 69 26 38,C
65fc94fe-71d5-4564-8315-ff6544db7591,Adán de Cuadrado,25,Valencia,"Glorieta de Benigna Villar 91 Puerta 3 
Lugo, 75527",Junín,+34 886 191 694,B
336df1d0-2356-4638-8da0-2af1c34ce7bb,Fausto Crespi-Coello,20,Álava,"Cuesta Reina Roma 23 Puerta 8 
Girona, 22786",La Libertad,+34728 00 56 83,A
785c1262-afae-4949-bd6b-b11ff3338b84,Viviana Vaquero Cifuentes,28,Asturias,,Arequipa,+34903 92 70 91,A
58a5080c-ebd6-4838-8673-622563dd58cf,Joaquina Chaves-Prada,22,Ourense,"C. Américo Burgos 93
Barcelona, 04992",Madre de Dios,+34611514861,D
5a0c88b6-b184-4849-a075-9edfb1b6aa6a,Loida Iborra-Carrasco,42,Burgos,"Pasaje de Nicodemo Soler 47
Valladolid, 29249",Áncash,+34 989 68 44 43,B
13368db1-3543-433b-9e7c-1d3ca09482d1,Sarita Samanta Sans Requena,23,Palencia,"Urbanización de Margarita Rovira 56 Puerta 0 
Cuenca, 90227",Ucayali,+34801 376 930,B
14f220f2-5237-4193-b954-859f31bb010d,Edu Rey Sala,31,Las Palmas,"Paseo de Amando Castañeda 319
Málaga, 20531",Tacna,+34746 321 429,A
ebec38c8-d341-480f-8d7d-c9224db13385,Domingo Herminio Barreda Araujo,18,Lleida,"C. de Amada Robledo 46
Guadalajara, 10481",Tumbes,+34 715 703 137,A
e1c11add-15d3-4c46-9c62-6133a3ab1596,Iris Vicens Puig,45,Sevilla,"Urbanización Desiderio Belmonte 969 Apt. 50 
Toledo, 98875",San Martín,+34 981 352 019,A
a57d9fff-b3a6-48a3-967b-d23436632d40,Agapito Polo Ruano,46,Baleares,"Via Glauco Salom 773 Piso 1 
Girona, 00564",Ucayali,+34712359248,D
925a6d39-661f-4939-8c4a-85487e1b6959,Lupe Correa Luque,43,Ourense,"Pasaje de Aarón Acedo 3 Apt. 35 
León, 17878",La Libertad,+34747 662 424,B
34c10542-68b5-4fb5-a8a7-7fb8b38d2882,Nuria Barco-Bonilla,46,Navarra,"Urbanización Adoración Ruano 30
Segovia, 31449",Arequipa,+34872 647 477,C
334df2f4-ba60-45ff-9083-83922427ff6c,Moisés Bayona Escobar,18,La Coruña,"Cuesta de Rosenda Fortuny 1 Piso 0 
Granada, 34855",Huancavelica,+34928 82 55 76,C
fa908e90-955f-4835-96ff-d7e0029b6c65,Lorenza Rita Aguiló Pinto,36,Ciudad,"Avenida María Luisa Riquelme 41 Apt. 46 
Toledo, 22030",San Martín,+34 715 48 07 80,A
c99963f8-a0ac-4c94-9533-fc9fd3172471,Edelmiro de Salmerón,55,Santa Cruz de Tenerife,"Acceso de Yolanda Busquets 51 Piso 4 
Melilla, 64377",Piura,+34 748 021 157,C
859d5b63-ec4c-426a-9d79-2b132f6f1a5b,Dulce Pomares Muro,41,Segovia,"Urbanización de Rafaela Pina 7 Puerta 9 
Toledo, 98478",Puno,+34 729 339 728,A
2bb8278b-1498-4c22-aa14-30f705a045f8,Trinidad Amorós Guerra,55,Ciudad,"Pasaje de María Carmen Barón 861
Córdoba, 92437",Moquegua,+34882 57 82 43,D
1a9409ce-9fee-42b6-89df-c2aed6bfca98,Valeria Roura Durán,48,Guadalajara,"Alameda Marcial Angulo 69 Apt. 16 
Lleida, 18089",Callao,+34712 66 83 71,D
a5f32b41-ebcb-4913-b561-4bd8cbbc481b,Pánfilo Villegas Cordero,30,Jaén,"Urbanización Manuela Cal 21 Piso 4 
Salamanca, 47048",La Libertad,+34711 75 88 04,D
48915097-406c-4e2f-ba32-78804e492135,Guadalupe Salinas-Polo,27,Pontevedra,"Via de Abril Cadenas 65
Guipúzcoa, 81261",Arequipa,+34846706379,B
88954ddf-e678-4bd8-986b-2bb761fae680,Marcelo del Verdugo,54,Las Palmas,"Callejón Onofre Lladó 49
Ciudad, 78154",Tumbes,+34 844832344,C
f849cefe-edc9-4634-bd5a-65adcb886e1e,Andrés Felipe Blanes Carballo,41,Asturias,"Cuesta de Pascuala Teruel 94 Apt. 07 
Ceuta, 12236",Lima,+34827 71 49 89,A
87db18c9-612a-41aa-8462-0e67f831f0e4,Corona Cazorla Ayala,45,Almería,"Rambla Pánfilo Méndez 2
Tarragona, 21199",Loreto,+34 726 014 994,D
759820be-ade8-4faa-ba33-d9d2eddc95f7,Sarita Chico Sebastián,52,Vizcaya,"Urbanización Saturnina Cobos 8
Asturias, 89387",Loreto,+34 701673400,C
5af06233-2544-4e44-94f4-bdd80355d704,Carlito Bermudez Fuente,54,Guadalajara,"Pasadizo Iker Vallés 71
Granada, 04735",Apurímac,+34 624 631 525,D
9011da69-0106-48d1-b613-6c9782e711fd,Raimundo Figueras Porta,35,Melilla,"Vial de Visitación Gras 407 Piso 8 
La Rioja, 12192",Apurímac,+34 743 30 61 83,B
3aad1005-ad97-49a1-b872-aa2f3a8f196e,Rosario Ariño Anaya,58,Asturias,"Glorieta de Francisco Sedano 868
Tarragona, 86349",Piura,+34 657 430 794,B
fc3c13a6-e2e9-4b97-a523-fc5b88b26f5c,Salomé Jover Ferreras,36,Guipúzcoa,"Plaza Victorino Tejero 307 Puerta 8 
Ciudad, 74788",La Libertad,+34801227601,D
65fd1948-f3ab-42e3-90dc-7d04082a4dee,Azeneth Rocha Pujol,27,Tarragona,"Via Victor Almansa 67
Valladolid, 33380",Moquegua,+34806 71 23 35,D
628e9bcc-0332-4410-b603-30dcc818fe20,León Jurado Castilla,45,Sevilla,"Paseo Prudencio Quintanilla 9 Puerta 5 
Cantabria, 96979",Cajamarca,+34717 47 26 35,C
552849b1-cbd9-4fa7-91ec-50346e692b6a,Adelina Almansa Amor,18,Sevilla,"Calle de Patricio Álvarez 751
La Rioja, 73806",San Martín,,C
9836fca5-bfbe-402c-a7f9-e8ad7743f606,Aurelio Solano Luna,57,Santa Cruz de Tenerife,"Calle de Chelo Mir 11 Apt. 67 
Navarra, 47860",Tacna,+34619 21 57 54,C
c0d7750a-d938-4697-ae99-bdd84c5c5b17,Paco Terrón Ramírez,28,Teruel,"Acceso de Jordi Pavón 37
Soria, 31470",Pasco,+34 708 994 287,C
62d3b313-0b59-4b9e-bc9e-052e3145b736,Juan Bautista Tamayo Bermúdez,21,Toledo,"Acceso Jeremías Ripoll 81 Apt. 29 
Málaga, 29389",Madre de Dios,+34643 31 09 86,D
8eea780d-6460-4a66-be66-7bda06d59ac1,José Almansa Torres,57,Ávila,"Camino Inocencio Barco 966
Badajoz, 91987",Piura,+34707340535,B
06350878-cdc8-4abe-bed5-5a93aa28995a,Bernabé Coca Flor,26,Salamanca,"Urbanización de Pablo Aguilera 602 Puerta 7 
Valencia, 69645",Huancavelica,+34 812012143,C
71c6514d-550a-45d9-88cd-aa04ee6c21c0,Victorino Nicolás Barba,31,Castellón,"Cuesta de Ruperta Llanos 10
Las Palmas, 24898",Amazonas,+34704 478 972,D
394a1ace-7a65-467c-acb0-c3f912296893,Melisa Osuna,36,Albacete,"Ronda de Ruperto Gomis 3 Apt. 68 
Cantabria, 59516",Madre de Dios,+34 744571262,D
52a75d3b-b140-4459-857f-ae363b2fe378,Herminio Díaz Aznar,60,La Coruña,"Glorieta Adora Azorin 48 Puerta 4 
Jaén, 86819",Piura,+34726 400 018,B
3582352b-2092-4c9a-ae1d-0dd871ba2e97,Leire Jesusa Nogués Gonzalo,21,Albacete,"C. Dimas Gargallo 76
Zamora, 89224",Ica,+34700751557,C
6c58b22d-c5fe-4cd8-b2ac-a084e0e9999d,Encarnita Luna Barrios,32,Baleares,"Cuesta de Pepe Santamaría 94 Apt. 80 
Zaragoza, 14009",Huánuco,+34986 38 03 62,A
f063784d-f7c0-466d-9420-46d65e859bc9,Alfonso de Aranda,19,Valencia,"Pasaje de Vilma Alsina 72 Puerta 2 
Badajoz, 50780",Áncash,+34641 911 351,B
4d34b8f3-7fdb-4a22-8a71-c368b624f41e,Clementina Nevado,24,Salamanca,"Paseo de Nicolás Toro 19 Puerta 5 
Huesca, 90737",Tumbes,+34701 70 77 86,A
92ac382b-f0ee-4a6c-9aab-47ce5fa10542,Mario Llobet Roselló,50,Zamora,"Cañada Carlos Camps 25 Apt. 65 
Cádiz, 18966",Ucayali,+34 713 49 02 75,A
762ad786-34d9-47d1-a671-0e1f8eaef5fc,Blanca Villanueva Malo,28,Girona,,Pasco,,B
b04f3919-3c36-43ae-8e85-564bded99be2,Maxi Conesa Fuentes,22,Guadalajara,"Avenida Plácido Vall 23
Badajoz, 00409",Pasco,+34733509807,C
195761cc-f562-4245-9aac-a9867e71cce5,Calixto Cortes Reguera,49,Huelva,"Cuesta Juan Pablo Molina 29 Apt. 04 
Murcia, 82083",Cusco,+34811 67 67 41,B
bc4e5671-5e92-4d1b-b2ef-72af76dec65c,Javier Domínguez-Tejera,33,Badajoz,"C. Plinio Canet 7 Apt. 67 
Jaén, 98193",Loreto,+34721 711 840,D
a81662d8-e2bb-4687-ab4b-170fbbed11a3,Adelina Falcón Gual,35,Asturias,"Urbanización Lucio Arcos 7
Melilla, 32541",Tumbes,+34 729924233,D
91fec6b7-b519-4795-9dc7-1bd4fa298e67,Soledad Reina Torres,28,Alicante,"Pasadizo de Alberto Recio 94
Albacete, 46904",Tumbes,+34738467938,B
50d14be0-795d-466b-8df5-d7287dea957e,Dionisia Dora Torrents Cal,19,Segovia,"Via de Severiano Garrido 73 Puerta 0 
Santa Cruz de Tenerife, 82648",Madre de Dios,+34745 151 868,A
